date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:53:10	8434/8434	---MCZ	200	added ('OK')	application/javascript	etag:W/%226a9d5ca817d8332d0955ddee49de4121%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/template_assets/46697152336/1621313249065/steeltheme-delaware/js/sharer.min.js	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/template_assets/46697152336/1621313249065/steeltheme-delaware/js/sharer.min.js	(from https://steelthemes-20012418.hs-sites.com/home)
13:53:10	2491/2491	---MCZ	200	added ('OK')	application/javascript	etag:W/%225259f1d47148aa11bf4427e289898148%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/template_assets/46697139221/1621313247817/steeltheme-delaware/js/other.min.js	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/template_assets/46697139221/1621313247817/steeltheme-delaware/js/other.min.js	(from https://steelthemes-20012418.hs-sites.com/home)
13:53:10	4904/4904	---MCZ	200	added ('OK')	application/javascript	etag:W/%226440c8703d3b3f37c0a12afd43d5e0bf%22	https://7052064.fs1.hubspotusercontent-na1.net/hubfs/7052064/hub_generated/module_assets/1/2712622/1738858911740/module_search_input.min.js	H:/Bala/mayulonclothing/7052064.fs1.hubspotusercontent-na1.net/hubfs/7052064/hub_generated/module_assets/1/2712622/1738858911740/module_search_input.min.js	(from https://steelthemes-20012418.hs-sites.com/home)
13:53:12	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:23:35%20GMT	http://steelthemes-20012418.hs-sites.com/garado/around-coffee-table?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/around-coffee-table.1bec6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/landing-page)
13:53:12	469333/469333	---MCZ	200	added ('OK')	application/javascript	etag:W/%22803d181a649bdbcc3ee7c8e74092323c%22	https://steelthemes-20012418.hs-sites.com/_hcms/forms/v2.js	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/_hcms/forms/v2.js	(from https://steelthemes-20012418.hs-sites.com/home)
13:53:13	68012/68012	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:23:37%20GMT	https://steelthemes-20012418.hs-sites.com/garado/around-coffee-table	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/around-coffee-table.html	(from https://steelthemes-20012418.hs-sites.com/garado/landing-page)
13:53:15	40208/40208	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2007%20Feb%202025%2008:23:38%20GMT	https://steelthemes-20012418.hs-sites.com/garado/garado/templates/partials/footer.html	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/garado/templates/partials/footer.html	(from https://steelthemes-20012418.hs-sites.com/garado/landing-page)
13:53:16	970/970	---MCZ	200	added ('OK')	text/css	etag:W/%227d83648cffb5fecf2c271617444b5efd%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76156962416/1660402766086/module_76156962416_faqsgarado.min.css	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76156962416/1660402766086/module_76156962416_faqsgarado.min.css	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:16	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:23:40%20GMT	http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1c2c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:16	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1c3c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:17	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:40%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product2.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product2.1c4.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:19	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:42%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product1.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product1.1c6.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:19	60280/60280	---M--	200	added ('OK')	image/jpeg	etag:%22fe87e78717a821d3b820fc6aa330129f%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product2.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product2.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:19	33217/33217	---M--	200	added ('OK')	image/jpeg	etag:%22c46d36758de55449e52cd8bf86bf7faa%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product1.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/product1.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:19	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1c9c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/faqs)
13:53:19	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1cac6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/faqs)
13:53:20	704/704	---MCZ	200	added ('OK')	application/javascript	etag:W/%22cbcad9c6ba0b602b125bfbb0c8feae7b%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76156962416/1660402765105/module_76156962416_faqsgarado.min.js	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76156962416/1660402765105/module_76156962416_faqsgarado.min.js	(from https://steelthemes-20012418.hs-sites.com/garado/about-us)
13:53:20	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1ccc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:20	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1cdc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:20	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:44%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-1-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-1-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:20	923/923	---MCZ	200	added ('OK')	text/css	etag:W/%224310fdd6447e973d85bcd3f959c58f44%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76258460253/1660402765989/module_76258460253_gallerygarado.min.css	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76258460253/1660402765989/module_76258460253_gallerygarado.min.css	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:21	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:44%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-2-min.png	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-2-min.1d0.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:21	29050/29050	---M--	200	added ('OK')	image/jpeg	etag:%2226290628301fabd436a40026f7f3871a%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-1-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-1-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:45%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-3-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-3-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:22	30936/30936	---M--	200	added ('OK')	image/png	etag:%2253bace4fe4f2ae0776943dfc6e8d9d03%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-2-min.png	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-2-min.png	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:22	43166/43166	---M--	200	added ('OK')	image/jpeg	etag:%2275502ee69372d7ebb4d9361bd454effb%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-3-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-3-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:46%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-4-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-4-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:23	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:47%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-5-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-5-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:23	48464/48464	---M--	200	added ('OK')	image/jpeg	etag:%22ba737ccb1ded87343f49ee83ddbdb3ce%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-4-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-4-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:25	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:48%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-6-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-6-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:25	40824/40824	---M--	200	added ('OK')	image/jpeg	etag:%222f95457d10d7167e36a72b8dee9c33de%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-5-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-5-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:49%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-7-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-7-min.1da.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:26	53316/53316	---M--	200	added ('OK')	image/jpeg	etag:%2278dbf609405cf267c66fd95170dcbe89%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-6-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-6-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:27	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:50%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-8-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-8-min.1dc.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:27	34372/34372	---M--	200	added ('OK')	image/jpeg	etag:%229d1ed138aa4738204a210576f4f893e6%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-7-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-7-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:28	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:23:51%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-9-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-9-min.1de.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:28	36722/36722	---M--	200	added ('OK')	image/jpeg	etag:%22d37d2ce6c8515c124b6f4fd6e095469d%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-8-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-8-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:28	26471/26471	---M--	200	added ('OK')	image/jpeg	etag:%222265bf402db3ccd7af0fd7efb0e36552%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-9-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/raw_assets/public/garado/images/gallery/gallery-9-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:29	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1e1c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:29	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1e2c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:29	54974/54974	---M--	200	added ('OK')	image/jpeg	etag:%22e35b08c759c0e3d6af0fd0671fd1dd6c%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog5-min.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/garadoblog5-min.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/gallery)
13:53:29	23541/23541	---M--	200	added ('OK')	image/jpeg	etag:%226be934d4ef062e825951ae200a9ccedb%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/product5-1.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/product5-1.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:30	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:23:53%20GMT	http://steelthemes-20012418.hs-sites.com/garado/clara-french-press?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/clara-french-press.1e4c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:33	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:23:56%20GMT	http://steelthemes-20012418.hs-sites.com/garado/hay-about-a-chair-aac-22?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/hay-about-a-chair-aac-22c6eb	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:33	68958/68958	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:23:55%20GMT	https://steelthemes-20012418.hs-sites.com/garado/clara-french-press	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/clara-french-press.html	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:35	68064/68064	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:23:58%20GMT	https://steelthemes-20012418.hs-sites.com/garado/hay-about-a-chair-aac-22	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/hay-about-a-chair-aac-22.html	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:35	11453/11453	---M--	200	added ('OK')	image/jpeg	etag:%225b055fae24e4b2c9f9dae779f1cb213c%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/product4-1.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/product4-1.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:36	0/0	---MC-	302	error ('Found')	text/html	date:Fri,%2007%20Feb%202025%2008:24:00%20GMT	http://steelthemes-20012418.hs-sites.com/garado/nikari-arte-marfa-stool?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/nikari-arte-marfa-stool.1e9c6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:38	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1ebc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair)
13:53:38	0/-1	---M--	302	error ('')			http://steelthemes-20012418.hs-sites.com/garado?hsLang=en	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado.1ecc6eb.delayed	(from https://steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair)
13:53:38	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:01%20GMT	http://20012418.fs1.hubspotusercontent-na1.net/hub/20012418/hubfs/raw_assets/public/garado/images/product1.jpg?width=605&height=451&name=product1.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hub/20012418/hubfs/raw_assets/public/garado/images/product1f8d9.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair)
13:53:38	68988/68988	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:01%20GMT	https://steelthemes-20012418.hs-sites.com/garado/nikari-arte-marfa-stool	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/nikari-arte-marfa-stool.html	(from https://steelthemes-20012418.hs-sites.com/garado/product)
13:53:39	17986/17986	---M--	200	added ('OK')	image/jpeg	date:Mon,%2013%20Jun%202022%2018:24:32%20GMT	https://20012418.fs1.hubspotusercontent-na1.net/hub/20012418/hubfs/raw_assets/public/garado/images/product1.jpg?width=605&height=451&name=product1.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hub/20012418/hubfs/raw_assets/public/garado/images/product1f8d9.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair)
13:53:40	9932/9932	---M--	200	added ('OK')	image/jpeg	etag:%2243d238d5f630d14d2333148b88c6c9a8%22	https://20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/product6-1.jpg	H:/Bala/mayulonclothing/20012418.fs1.hubspotusercontent-na1.net/hubfs/20012418/product6-1.jpg	(from https://steelthemes-20012418.hs-sites.com/garado/delphine-cane-velvet-accent-chair)
13:53:41	2184/2184	---MCZ	200	added ('OK')	text/css	etag:W/%2283bd96a35fa91e035fb0399ea36de8d2%22	https://cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76314116479/1660403559474/module_76314116479_newsgaradotwo.min.css	H:/Bala/mayulonclothing/cdn2.hubspot.net/hub/20012418/hub_generated/module_assets/76314116479/1660403559474/module_76314116479_newsgaradotwo.min.css	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:42	58508/58508	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:05%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/page/2	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/page/2.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:43	24853/24853	---MCZ	200	added ('OK')	text/xml	date:Fri,%2007%20Feb%202025%2008:24:07%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/rss.xml	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/rss.xml	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:45	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:08%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/finance	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/finance	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:48	71839/71839	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:10%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/finance	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/finance.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:12%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/testing	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/testing	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:50	522990/522990	---M-Z	200	added ('OK')	text/javascript	date:Fri,%2007%20Feb%202025%2008:24:07%20GMT	http://platform.linkedin.com/in.js	H:/Bala/mayulonclothing/platform.linkedin.com/in.js	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:50	71839/71839	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:13%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/testing	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/testing.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:14%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/developing	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/developing	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:17%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/landscape	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/landscape	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:54	71872/71872	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:16%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/developing	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/developing.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:21%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/lawncare	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/lawncare	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:53:57	71861/71861	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:19%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/landscape	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/landscape.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:23%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/gardening	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/gardening	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:00	71850/71850	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:22%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/lawncare	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/lawncare.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2007%20Feb%202025%2008:24:26%20GMT	http://steelthemes-20012418.hs-sites.com/garado/blog/topic/watering	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/topic/watering	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:02	71861/71861	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:24%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/gardening	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/gardening.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
13:54:05	71850/71850	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Feb%202025%2008:24:27%20GMT	https://steelthemes-20012418.hs-sites.com/garado/blog/tag/watering	H:/Bala/mayulonclothing/steelthemes-20012418.hs-sites.com/garado/blog/tag/watering.html	(from https://steelthemes-20012418.hs-sites.com/garado/blog)
